9.0455307, -79.406724, 2018-04-28 23:51:40.069965
9.0455307, -79.4067242, 2018-04-28 23:51:41.068087
9.0455277, -79.4067247, 2018-04-28 23:51:42.068692
9.045526, -79.406724, 2018-04-28 23:51:43.069447
9.0455243, -79.4067222, 2018-04-28 23:51:44.071417
9.0455243, -79.4067222, 2018-04-28 23:51:45.068449
9.0455237, -79.4067217, 2018-04-28 23:51:46.068077
9.0455203, -79.4067193, 2018-04-28 23:51:47.064402
9.0455212, -79.4067195, 2018-04-28 23:51:53.893785
9.0455197, -79.4067177, 2018-04-28 23:51:54.363829
9.0455205, -79.4067178, 2018-04-28 23:51:54.908735
9.0455185, -79.4067168, 2018-04-28 23:51:55.341897
9.045518, -79.4067157, 2018-04-28 23:51:55.802586
9.0455168, -79.4067152, 2018-04-28 23:51:56.212969
9.0455157, -79.4067152, 2018-04-28 23:51:56.639173
9.0455137, -79.4067152, 2018-04-28 23:51:57.069284
9.045508, -79.4067143, 2018-04-28 23:51:57.476524
9.0455057, -79.4067112, 2018-04-28 23:51:57.885503
9.0455018, -79.4067083, 2018-04-28 23:51:58.304980
9.0455007, -79.4067075, 2018-04-28 23:51:59.065784
9.0455012, -79.4067075, 2018-04-28 23:52:00.067512
9.0455005, -79.4067053, 2018-04-28 23:52:01.070237
9.0454942, -79.4067032, 2018-04-28 23:52:02.068973
9.0454932, -79.4067027, 2018-04-28 23:52:03.066483
9.0454898, -79.4067005, 2018-04-28 23:52:04.068156
9.045488, -79.406699, 2018-04-28 23:52:05.063512
9.0454857, -79.4066983, 2018-04-28 23:52:06.069424
9.0454838, -79.4066953, 2018-04-28 23:52:07.071862
9.0454797, -79.4066923, 2018-04-28 23:52:08.076422
9.0454783, -79.4066917, 2018-04-28 23:52:09.070248
9.0454772, -79.4066907, 2018-04-28 23:52:10.072788
9.0454798, -79.4066923, 2018-04-28 23:52:11.075434
9.0454813, -79.4066922, 2018-04-28 23:52:12.080065
9.0454807, -79.4066917, 2018-04-28 23:52:13.075169
9.0454813, -79.4066917, 2018-04-28 23:52:14.074549
9.0454812, -79.4066892, 2018-04-28 23:52:15.073155
9.0454787, -79.4066878, 2018-04-28 23:52:16.068122
9.0454773, -79.4066877, 2018-04-28 23:52:17.074835
9.0454775, -79.4066873, 2018-04-28 23:52:18.071726
9.0454788, -79.4066883, 2018-04-28 23:52:19.069700
9.0454757, -79.4066883, 2018-04-28 23:52:20.070958
9.0454768, -79.4066893, 2018-04-28 23:52:21.071486
9.045478, -79.4066888, 2018-04-28 23:52:27.662276
9.0454793, -79.406688, 2018-04-28 23:52:28.108619
9.0454797, -79.4066875, 2018-04-28 23:52:28.501046
9.0454818, -79.4066885, 2018-04-28 23:52:29.087261
9.045485, -79.4066893, 2018-04-28 23:52:29.525882
9.0454878, -79.4066893, 2018-04-28 23:52:29.943052
9.0454912, -79.4066903, 2018-04-28 23:52:30.332239
9.0454932, -79.4066907, 2018-04-28 23:52:30.780463
9.0455012, -79.4066915, 2018-04-28 23:53:03.309479
9.045532, -79.406706, 2018-04-28 23:53:40.405912
9.04548, -79.4067, 2018-04-29 00:04:27.328034
9.0454763, -79.4066942, 2018-04-29 00:04:52.960018
9.045494, -79.406716, 2018-04-29 00:08:25.243919
9.0454932, -79.406716, 2018-04-29 00:08:25.566572
9.045493, -79.406716, 2018-04-29 00:08:26.064414
9.0454928, -79.4067158, 2018-04-29 00:08:27.067518
9.0454922, -79.4067173, 2018-04-29 00:08:28.066746
9.0454917, -79.4067177, 2018-04-29 00:08:29.063916
9.0454903, -79.4067187, 2018-04-29 00:08:30.069119
9.0454903, -79.4067188, 2018-04-29 00:08:31.065898
9.0454903, -79.4067197, 2018-04-29 00:08:32.062621
9.0454902, -79.40672, 2018-04-29 00:08:33.059473
9.0454898, -79.4067203, 2018-04-29 00:08:34.062533
9.0454897, -79.4067207, 2018-04-29 00:08:35.064733
9.0454897, -79.406721, 2018-04-29 00:08:36.065695
9.0454897, -79.4067215, 2018-04-29 00:08:37.068125
9.045489, -79.4067218, 2018-04-29 00:08:38.066568
9.045488, -79.4067223, 2018-04-29 00:08:39.067273
9.0454873, -79.4067225, 2018-04-29 00:08:40.065927
9.0454873, -79.4067227, 2018-04-29 00:08:41.066401
9.0454875, -79.4067227, 2018-04-29 00:08:42.066933
9.0454872, -79.4067228, 2018-04-29 00:08:43.065815
9.045487, -79.4067232, 2018-04-29 00:08:44.061632
9.0454862, -79.4067232, 2018-04-29 00:08:45.065326
9.045486, -79.4067228, 2018-04-29 00:08:46.067940
9.0454862, -79.4067233, 2018-04-29 00:08:47.068500
9.0454858, -79.4067238, 2018-04-29 00:08:48.067842
9.0454865, -79.4067248, 2018-04-29 00:08:49.066271
9.0454867, -79.4067255, 2018-04-29 00:08:50.065004
9.0454872, -79.4067272, 2018-04-29 00:08:51.063574
9.0454882, -79.406727, 2018-04-29 00:08:52.064451
9.0454892, -79.406727, 2018-04-29 00:08:53.066253
9.0454893, -79.4067275, 2018-04-29 00:08:54.065464
9.0454902, -79.4067287, 2018-04-29 00:08:55.068162
9.0454913, -79.4067282, 2018-04-29 00:08:56.064396
9.045491, -79.4067283, 2018-04-29 00:08:57.067491
9.0454912, -79.4067287, 2018-04-29 00:08:58.065933
9.0454915, -79.4067283, 2018-04-29 00:08:59.067952
9.0454912, -79.4067282, 2018-04-29 00:09:00.066755
9.0454913, -79.4067272, 2018-04-29 00:09:01.068489
9.0454905, -79.4067265, 2018-04-29 00:09:02.063394
9.0454888, -79.4067262, 2018-04-29 00:09:03.067269
9.0454888, -79.4067257, 2018-04-29 00:09:04.068484
9.0454887, -79.4067253, 2018-04-29 00:09:05.067709
9.0454872, -79.4067247, 2018-04-29 00:09:06.068798
9.0454867, -79.4067237, 2018-04-29 00:09:07.074709
9.0454867, -79.4067237, 2018-04-29 00:09:08.071414
9.0454837, -79.4067242, 2018-04-29 00:09:32.335050
9.0455402, -79.4067038, 2018-04-29 00:09:55.702530
9.0455402, -79.4067028, 2018-04-29 00:09:56.023173
9.04554, -79.4067033, 2018-04-29 00:09:56.121674
9.0455398, -79.406703, 2018-04-29 00:09:56.220977
9.0455397, -79.4067032, 2018-04-29 00:09:57.062012
9.0455392, -79.4067033, 2018-04-29 00:09:58.061179
9.0455387, -79.4067033, 2018-04-29 00:09:59.063007
9.045538, -79.4067032, 2018-04-29 00:10:00.062344
9.0455373, -79.4067028, 2018-04-29 00:10:01.065162
9.0455362, -79.4067025, 2018-04-29 00:10:02.067563
9.0455355, -79.406702, 2018-04-29 00:10:03.063290
9.0455347, -79.4067015, 2018-04-29 00:10:04.065097
9.0455335, -79.406701, 2018-04-29 00:10:05.065559
9.0455325, -79.4067005, 2018-04-29 00:10:06.067029
9.0455315, -79.4066992, 2018-04-29 00:10:07.066665
9.0455308, -79.4066973, 2018-04-29 00:10:08.067246
9.0455307, -79.406697, 2018-04-29 00:10:09.066839
9.04553, -79.4066967, 2018-04-29 00:10:10.062837
9.0455292, -79.4066965, 2018-04-29 00:10:11.059584
9.045527, -79.4066958, 2018-04-29 00:10:12.064971
9.045524, -79.4066955, 2018-04-29 00:10:13.064958
9.0455228, -79.4066947, 2018-04-29 00:10:14.064060
9.0455235, -79.4066945, 2018-04-29 00:10:15.067584
9.0455218, -79.4066935, 2018-04-29 00:10:16.067770
9.045519, -79.4066932, 2018-04-29 00:10:17.063806
9.0455167, -79.4066923, 2018-04-29 00:10:18.063011
9.0455143, -79.4066917, 2018-04-29 00:10:19.066932
9.0455137, -79.4066912, 2018-04-29 00:10:20.066631
9.0455127, -79.4066913, 2018-04-29 00:10:21.067435
9.0455122, -79.4066913, 2018-04-29 00:10:22.063298
9.045512, -79.4066913, 2018-04-29 00:10:23.068143
9.0455105, -79.4066913, 2018-04-29 00:10:24.067739
9.0455105, -79.406692, 2018-04-29 00:10:25.067576
9.0455302, -79.4066747, 2018-04-29 00:15:54.679634
9.0455297, -79.4066742, 2018-04-29 00:15:54.970569
9.0455302, -79.4066738, 2018-04-29 00:15:55.064956
9.045532, -79.406673, 2018-04-29 00:15:55.163522
9.0455325, -79.4066722, 2018-04-29 00:15:55.253877
9.0455327, -79.4066718, 2018-04-29 00:15:55.344654
9.0455345, -79.4066717, 2018-04-29 00:15:55.442767
9.0455353, -79.406671, 2018-04-29 00:15:56.058407
9.0455365, -79.4066703, 2018-04-29 00:15:57.061840
9.0455367, -79.4066697, 2018-04-29 00:15:58.059306
9.0455352, -79.4066688, 2018-04-29 00:15:59.061891
9.0455373, -79.406668, 2018-04-29 00:16:00.059551
9.0455378, -79.4066675, 2018-04-29 00:16:01.062572
9.0455393, -79.406667, 2018-04-29 00:16:02.063377
9.0455403, -79.4066667, 2018-04-29 00:16:03.060121
9.0455428, -79.4066685, 2018-04-29 00:16:04.061275
9.0455458, -79.4066692, 2018-04-29 00:16:05.060689
9.045546, -79.4066692, 2018-04-29 00:16:06.063513
9.0455468, -79.4066698, 2018-04-29 00:16:07.060483
9.0455487, -79.4066698, 2018-04-29 00:16:08.064690
9.0455495, -79.4066703, 2018-04-29 00:16:09.060672
9.0455517, -79.40667, 2018-04-29 00:16:10.061710
9.0455547, -79.4066707, 2018-04-29 00:16:11.061752
9.045556, -79.4066707, 2018-04-29 00:16:12.059841
9.0455595, -79.4066702, 2018-04-29 00:16:13.060066
9.045561, -79.40667, 2018-04-29 00:16:14.057551
9.0455633, -79.4066692, 2018-04-29 00:16:15.059281
9.0455645, -79.4066685, 2018-04-29 00:16:16.054523
9.0455658, -79.4066682, 2018-04-29 00:16:17.058590
9.0455667, -79.406667, 2018-04-29 00:16:18.056178
9.0455675, -79.4066663, 2018-04-29 00:16:19.060361
9.0455683, -79.4066657, 2018-04-29 00:16:20.059039
9.0455698, -79.4066648, 2018-04-29 00:16:21.059378
9.045571, -79.4066637, 2018-04-29 00:16:22.058721
9.0455723, -79.406663, 2018-04-29 00:16:23.059676
9.0455722, -79.4066628, 2018-04-29 00:16:24.060151
9.0455715, -79.4066628, 2018-04-29 00:16:25.057114
9.0455715, -79.4066625, 2018-04-29 00:16:26.058583
9.0455713, -79.4066623, 2018-04-29 00:16:27.059290
9.0455715, -79.406662, 2018-04-29 00:16:28.060319
9.0455717, -79.4066618, 2018-04-29 00:16:29.061327
9.0455722, -79.4066618, 2018-04-29 00:16:30.060081
9.0455725, -79.4066622, 2018-04-29 00:16:31.063367
9.045573, -79.4066627, 2018-04-29 00:16:32.059554
9.0455735, -79.4066625, 2018-04-29 00:16:33.061550
9.0455737, -79.4066627, 2018-04-29 00:16:34.059447
9.0455743, -79.4066632, 2018-04-29 00:16:35.060137
9.0455753, -79.4066635, 2018-04-29 00:16:36.056102
9.045576, -79.406664, 2018-04-29 00:16:37.059391
9.0455762, -79.4066643, 2018-04-29 00:16:38.061854
9.0455762, -79.406665, 2018-04-29 00:16:39.059704
9.045576, -79.4066653, 2018-04-29 00:16:40.064494
9.0455763, -79.4066657, 2018-04-29 00:16:41.061414
9.0455772, -79.4066658, 2018-04-29 00:16:42.059026
9.0455745, -79.4067, 2018-04-29 00:18:41.770972
9.0455755, -79.4067008, 2018-04-29 00:18:42.063573
9.045577, -79.4067012, 2018-04-29 00:18:42.167628
9.0455773, -79.4067013, 2018-04-29 00:18:42.270359
9.0455782, -79.4067013, 2018-04-29 00:18:42.371655
9.0455778, -79.4067017, 2018-04-29 00:18:42.473886
9.0455787, -79.4067015, 2018-04-29 00:18:43.056245
9.0455793, -79.4067017, 2018-04-29 00:18:44.062387
9.0455792, -79.4067017, 2018-04-29 00:18:45.063378
9.0455793, -79.4067018, 2018-04-29 00:18:46.065541
9.0455793, -79.4067022, 2018-04-29 00:18:47.062779
9.045579, -79.4067023, 2018-04-29 00:18:48.062800
9.0455787, -79.4067027, 2018-04-29 00:18:49.060185
9.0455793, -79.4067027, 2018-04-29 00:18:50.060294
9.0455798, -79.4067025, 2018-04-29 00:18:51.057760
9.0455798, -79.4067025, 2018-04-29 00:18:52.063452
9.0455798, -79.4067028, 2018-04-29 00:18:53.064203
9.0455797, -79.406703, 2018-04-29 00:18:54.058501
9.0455795, -79.4067032, 2018-04-29 00:18:55.063557
9.0455792, -79.4067035, 2018-04-29 00:18:56.059427
9.0455788, -79.406704, 2018-04-29 00:18:57.062471
9.04558, -79.406705, 2018-04-29 00:18:58.062633
9.0455802, -79.4067053, 2018-04-29 00:18:59.063567
9.0455802, -79.4067052, 2018-04-29 00:19:00.066627
9.0455808, -79.406705, 2018-04-29 00:19:01.063177
9.0455817, -79.406705, 2018-04-29 00:19:02.063491
9.0455815, -79.4067053, 2018-04-29 00:19:03.061966
9.0455807, -79.406706, 2018-04-29 00:19:04.062580
9.0455808, -79.4067063, 2018-04-29 00:19:05.059796
9.0455807, -79.4067078, 2018-04-29 00:19:06.060552
9.0455798, -79.4067085, 2018-04-29 00:19:07.064059
9.0455792, -79.4067097, 2018-04-29 00:19:08.061864
9.0455795, -79.406711, 2018-04-29 00:19:09.061709
9.0455797, -79.4067118, 2018-04-29 00:19:10.062191
9.0455788, -79.4067122, 2018-04-29 00:19:11.063140
9.0455793, -79.406713, 2018-04-29 00:19:12.056021
9.04558, -79.4067133, 2018-04-29 00:19:13.059987
9.04558, -79.4067135, 2018-04-29 00:19:14.061378
9.0455803, -79.4067135, 2018-04-29 00:19:15.063820
9.0455805, -79.4067133, 2018-04-29 00:19:16.060993
9.0455808, -79.4067133, 2018-04-29 00:19:17.060491
9.045581, -79.4067137, 2018-04-29 00:19:18.059439
9.045581, -79.4067137, 2018-04-29 00:19:19.061423
9.0455817, -79.4067133, 2018-04-29 00:19:20.064150
9.0455827, -79.406713, 2018-04-29 00:19:21.063673
9.0455835, -79.406712, 2018-04-29 00:19:22.058468
9.0455845, -79.406711, 2018-04-29 00:19:23.059612
9.045585, -79.4067098, 2018-04-29 00:19:24.064821
9.0455853, -79.4067087, 2018-04-29 00:19:25.063394
9.0455852, -79.4067078, 2018-04-29 00:19:26.059428
9.0455855, -79.4067077, 2018-04-29 00:19:27.061160
9.0455858, -79.4067067, 2018-04-29 00:19:28.060013
9.0455857, -79.4067058, 2018-04-29 00:19:29.059996
9.0455845, -79.4067053, 2018-04-29 00:19:30.058811
9.045584, -79.4067045, 2018-04-29 00:19:31.063860
9.0455848, -79.4067037, 2018-04-29 00:19:32.053252
9.0455848, -79.4067033, 2018-04-29 00:19:33.059842
9.0455847, -79.406703, 2018-04-29 00:19:34.054997
9.0455847, -79.4067028, 2018-04-29 00:19:35.059386
9.0455835, -79.4067025, 2018-04-29 00:19:36.061496
9.0455822, -79.4067018, 2018-04-29 00:19:37.061799
9.045582, -79.4067018, 2018-04-29 00:19:38.062020
9.0455818, -79.4067015, 2018-04-29 00:19:39.062755
9.0455805, -79.4067018, 2018-04-29 00:19:40.061308
9.0455788, -79.4067017, 2018-04-29 00:19:41.058868
9.045578, -79.4067013, 2018-04-29 00:19:42.062605
9.0455773, -79.4067018, 2018-04-29 00:19:43.061767
9.0455758, -79.4067023, 2018-04-29 00:19:44.062281
9.0455753, -79.4067028, 2018-04-29 00:19:45.061246
9.0455742, -79.4067028, 2018-04-29 00:19:46.064957
9.0455735, -79.4067027, 2018-04-29 00:19:47.062924
9.0455727, -79.406703, 2018-04-29 00:19:48.062684
9.045571, -79.4067032, 2018-04-29 00:19:49.061881
9.0455702, -79.4067035, 2018-04-29 00:19:50.059917
9.0455693, -79.406704, 2018-04-29 00:19:51.062932
9.0455673, -79.4067042, 2018-04-29 00:19:52.059280
9.0455665, -79.4067048, 2018-04-29 00:19:53.061014
9.0455655, -79.4067057, 2018-04-29 00:19:54.063671
9.0455647, -79.4067062, 2018-04-29 00:19:55.061615
9.0455077, -79.406695, 2018-04-29 00:21:29.389127
9.0455068, -79.406694, 2018-04-29 00:21:29.715996
9.0455057, -79.4066932, 2018-04-29 00:21:30.055984
9.045505, -79.4066925, 2018-04-29 00:21:31.063019
9.045504, -79.4066913, 2018-04-29 00:21:32.060098
9.045503, -79.406691, 2018-04-29 00:21:33.061757
9.0455018, -79.406691, 2018-04-29 00:21:34.059944
9.0455017, -79.4066912, 2018-04-29 00:21:35.061510
9.0455018, -79.4066912, 2018-04-29 00:21:36.062591
9.0455012, -79.4066907, 2018-04-29 00:21:37.060717
9.0454988, -79.4066905, 2018-04-29 00:21:38.060036
9.0454977, -79.4066912, 2018-04-29 00:21:39.059950
9.0454977, -79.4066913, 2018-04-29 00:21:40.059422
9.0454993, -79.4066923, 2018-04-29 00:21:41.054686
9.045499, -79.4066923, 2018-04-29 00:21:42.056527
9.0454983, -79.4066917, 2018-04-29 00:21:43.057843
9.0454987, -79.406692, 2018-04-29 00:21:44.056942
9.0454995, -79.4066918, 2018-04-29 00:21:45.057333
9.0455013, -79.4066907, 2018-04-29 00:21:46.057038
9.0454988, -79.4066898, 2018-04-29 00:21:47.055462
9.0455008, -79.4066902, 2018-04-29 00:21:48.057259
9.0455002, -79.4066908, 2018-04-29 00:21:49.058614
9.0455, -79.4066903, 2018-04-29 00:21:50.057111
9.0454972, -79.4066903, 2018-04-29 00:21:51.059062
9.0454957, -79.4066907, 2018-04-29 00:21:52.052410
9.0454955, -79.4066907, 2018-04-29 00:21:53.057803
9.0454937, -79.406691, 2018-04-29 00:21:54.057436
9.0454925, -79.406691, 2018-04-29 00:21:55.058219
9.0454945, -79.406692, 2018-04-29 00:21:56.057677
9.0454948, -79.4066918, 2018-04-29 00:21:57.057527
9.0454938, -79.4066908, 2018-04-29 00:21:58.058689
9.045491, -79.406691, 2018-04-29 00:21:59.052384
9.0454878, -79.4066907, 2018-04-29 00:22:00.055123
9.0454877, -79.406691, 2018-04-29 00:22:01.058253
9.045485, -79.4066903, 2018-04-29 00:22:02.056938
9.0454802, -79.4066893, 2018-04-29 00:22:03.054186
9.0454833, -79.4066888, 2018-04-29 00:22:04.055345
9.0454802, -79.4066883, 2018-04-29 00:22:05.057085
9.0454768, -79.4066878, 2018-04-29 00:22:06.059234
9.0454783, -79.4066868, 2018-04-29 00:22:07.060418
9.0454778, -79.4066882, 2018-04-29 00:22:08.057932
9.0454732, -79.4066883, 2018-04-29 00:22:09.057938
9.0454715, -79.406688, 2018-04-29 00:22:10.051340
9.0454745, -79.406689, 2018-04-29 00:22:11.058381
9.0454752, -79.406689, 2018-04-29 00:22:12.057617
9.0454777, -79.4066863, 2018-04-29 00:22:13.055025
9.0454842, -79.406688, 2018-04-29 00:22:14.058387
9.0454873, -79.4066893, 2018-04-29 00:22:15.058577
9.0454882, -79.4066907, 2018-04-29 00:22:16.058501
9.0454858, -79.4066908, 2018-04-29 00:22:17.059119
9.045485, -79.4066925, 2018-04-29 00:22:18.057629
9.0454845, -79.4066912, 2018-04-29 00:22:19.059011
9.0454883, -79.4066932, 2018-04-29 00:22:20.058687
9.0454925, -79.4066967, 2018-04-29 00:22:21.055255
9.0454968, -79.4066965, 2018-04-29 00:22:22.056807
9.0454945, -79.4066952, 2018-04-29 00:22:23.058716
9.0455007, -79.406696, 2018-04-29 00:22:24.061085
9.0455058, -79.406695, 2018-04-29 00:22:25.060139
9.0455053, -79.4066955, 2018-04-29 00:22:26.060704
9.0455093, -79.4066952, 2018-04-29 00:22:27.059589
9.045512, -79.4066947, 2018-04-29 00:22:28.056537
9.045513, -79.4066943, 2018-04-29 00:22:29.060023
9.0455133, -79.406694, 2018-04-29 00:22:30.061327
9.0455148, -79.4066938, 2018-04-29 00:22:31.064151
9.045517, -79.4066935, 2018-04-29 00:22:32.061793
9.045519, -79.4066918, 2018-04-29 00:22:33.061157
9.0455242, -79.4066927, 2018-04-29 00:22:34.058615
9.0455272, -79.4066933, 2018-04-29 00:22:35.059622
9.0455325, -79.4066927, 2018-04-29 00:22:36.058672
9.0455335, -79.4066918, 2018-04-29 00:22:37.059836
9.0455352, -79.4066907, 2018-04-29 00:22:38.061715
9.0455365, -79.4066905, 2018-04-29 00:22:39.056073
9.0455328, -79.4066898, 2018-04-29 00:22:40.059455
9.045537, -79.40669, 2018-04-29 00:22:41.061334
9.0455392, -79.4066902, 2018-04-29 00:22:42.061398
9.0455372, -79.4066892, 2018-04-29 00:22:43.059673
9.0455405, -79.4066895, 2018-04-29 00:22:44.060881
9.0455453, -79.406689, 2018-04-29 00:22:45.058881
9.0455473, -79.406689, 2018-04-29 00:22:46.060641
9.045548, -79.4066868, 2018-04-29 00:22:47.061183
9.0455482, -79.4066872, 2018-04-29 00:22:48.058144
9.0455518, -79.4066855, 2018-04-29 00:22:49.058899
9.0455525, -79.4066848, 2018-04-29 00:22:50.055161
9.0455557, -79.4066857, 2018-04-29 00:22:51.060626
9.0455562, -79.4066847, 2018-04-29 00:22:52.059401
9.0455557, -79.4066842, 2018-04-29 00:22:53.058696
9.0455562, -79.406684, 2018-04-29 00:22:54.059867
9.0455573, -79.4066843, 2018-04-29 00:22:55.059046
9.0455572, -79.4066842, 2018-04-29 00:22:56.057916
9.0455602, -79.406685, 2018-04-29 00:22:57.056023
9.0455597, -79.406685, 2018-04-29 00:22:58.057218
9.0455617, -79.4066853, 2018-04-29 00:22:59.058855
9.0455647, -79.406685, 2018-04-29 00:23:00.058459
9.0455628, -79.4066842, 2018-04-29 00:23:01.052817
9.0455643, -79.4066833, 2018-04-29 00:23:02.058891
9.0455658, -79.4066827, 2018-04-29 00:23:03.058636
9.045567, -79.4066818, 2018-04-29 00:23:04.058640
9.0455712, -79.4066807, 2018-04-29 00:23:06.057559
9.0455725, -79.4066803, 2018-04-29 00:23:07.059557
9.0455727, -79.4066792, 2018-04-29 00:23:08.051704
9.0455738, -79.406678, 2018-04-29 00:23:09.056322
9.0455752, -79.4066772, 2018-04-29 00:23:10.057635
9.0455767, -79.406677, 2018-04-29 00:23:11.056635
9.0455787, -79.4066768, 2018-04-29 00:23:12.055429
9.0455792, -79.4066758, 2018-04-29 00:23:13.056621
9.045581, -79.4066755, 2018-04-29 00:23:14.056666
9.0455822, -79.4066753, 2018-04-29 00:23:15.056386
9.0455847, -79.4066757, 2018-04-29 00:23:16.059353
9.0455905, -79.406676, 2018-04-29 00:23:17.057177
9.0455973, -79.4066773, 2018-04-29 00:23:18.056583
9.0456002, -79.4066777, 2018-04-29 00:23:19.055159
9.0455998, -79.4066778, 2018-04-29 00:23:20.056213
9.0456035, -79.4066787, 2018-04-29 00:23:21.057682
9.0456057, -79.406679, 2018-04-29 00:23:22.058843
9.0456045, -79.4066788, 2018-04-29 00:23:23.056519
9.0456047, -79.4066793, 2018-04-29 00:23:24.061156
9.0456048, -79.4066798, 2018-04-29 00:23:25.055711
9.0456007, -79.406679, 2018-04-29 00:23:26.057427
9.0455968, -79.4066782, 2018-04-29 00:23:27.056013
9.045601, -79.406679, 2018-04-29 00:23:28.056806
9.045601, -79.406679, 2018-04-29 00:23:29.052885
9.045601, -79.406679, 2018-04-29 00:23:30.051182
9.0455982, -79.4066787, 2018-04-29 00:23:31.059559
9.0455937, -79.4066783, 2018-04-29 00:23:32.055832
9.0455927, -79.4066787, 2018-04-29 00:23:33.057994
9.0455925, -79.4066797, 2018-04-29 00:23:34.057561
9.045592, -79.406681, 2018-04-29 00:23:35.056484
9.0455895, -79.4066815, 2018-04-29 00:23:36.056512
9.0455848, -79.4066817, 2018-04-29 00:23:37.052287
9.0455848, -79.4066825, 2018-04-29 00:23:38.058119
9.0455845, -79.4066825, 2018-04-29 00:23:39.058588
9.04559, -79.4066842, 2018-04-29 00:23:40.057727
9.045587, -79.4066842, 2018-04-29 00:23:41.052834
9.0455827, -79.4066837, 2018-04-29 00:23:42.056583
9.0455795, -79.4066832, 2018-04-29 00:23:43.056230
9.0455778, -79.4066833, 2018-04-29 00:23:44.059391
9.0455892, -79.4066842, 2018-04-29 00:23:45.057985
9.0455893, -79.4066835, 2018-04-29 00:23:46.057599
9.0455855, -79.4066832, 2018-04-29 00:23:47.057229
9.0455838, -79.4066823, 2018-04-29 00:23:48.053580
9.0455858, -79.406682, 2018-04-29 00:23:49.056973
9.0455882, -79.4066823, 2018-04-29 00:23:50.051549
9.045588, -79.4066818, 2018-04-29 00:23:51.056984
9.0455873, -79.4066825, 2018-04-29 00:23:52.055548
9.0455873, -79.4066827, 2018-04-29 00:23:53.059730
9.0455878, -79.4066827, 2018-04-29 00:23:54.060476
9.0455865, -79.406682, 2018-04-29 00:23:56.056394
9.0455858, -79.4066812, 2018-04-29 00:23:57.056305
9.0455823, -79.4066803, 2018-04-29 00:23:58.057794
9.0455822, -79.4066795, 2018-04-29 00:23:59.051982
9.045588, -79.4066793, 2018-04-29 00:24:00.059158
9.0455873, -79.4066785, 2018-04-29 00:24:01.060052
9.0455885, -79.4066788, 2018-04-29 00:24:02.059392
9.0455952, -79.406678, 2018-04-29 00:24:03.060063
9.0455985, -79.4066777, 2018-04-29 00:24:04.056841
9.0455997, -79.4066772, 2018-04-29 00:24:05.059229
9.045605, -79.4066775, 2018-04-29 00:24:06.057309
9.0456087, -79.4066783, 2018-04-29 00:24:07.056088
9.0456103, -79.406677, 2018-04-29 00:24:08.060622
9.045612, -79.4066775, 2018-04-29 00:24:09.057511
9.0456147, -79.4066772, 2018-04-29 00:24:10.054167
9.0456165, -79.4066775, 2018-04-29 00:24:11.060169
9.0456163, -79.4066772, 2018-04-29 00:24:12.057920
9.045618, -79.4066778, 2018-04-29 00:24:13.058393
9.0456193, -79.406678, 2018-04-29 00:24:14.056295
9.045621, -79.4066787, 2018-04-29 00:24:15.060861
9.0456215, -79.406679, 2018-04-29 00:24:16.057689
9.0456182, -79.4066815, 2018-04-29 00:24:17.055473
9.0456167, -79.4066835, 2018-04-29 00:24:18.059264
9.0456153, -79.406685, 2018-04-29 00:24:19.058317
9.045619, -79.406685, 2018-04-29 00:24:20.055541
9.0456227, -79.4066842, 2018-04-29 00:24:21.050939
9.0456265, -79.4066845, 2018-04-29 00:24:22.055302
9.0456273, -79.406685, 2018-04-29 00:24:23.056388
9.0456253, -79.4066852, 2018-04-29 00:24:24.058444
9.0456255, -79.4066857, 2018-04-29 00:24:25.055819
9.0456252, -79.4066845, 2018-04-29 00:24:26.055481
9.0456275, -79.4066837, 2018-04-29 00:24:27.056779
9.0456267, -79.4066828, 2018-04-29 00:24:28.053396
9.0456252, -79.4066828, 2018-04-29 00:24:29.057750
9.0456233, -79.4066832, 2018-04-29 00:24:30.055994
9.0456215, -79.406683, 2018-04-29 00:24:31.060276
9.04562, -79.406682, 2018-04-29 00:24:32.057287
9.0456175, -79.4066808, 2018-04-29 00:24:33.057295
9.045613, -79.4066802, 2018-04-29 00:24:34.056101
9.0456107, -79.40668, 2018-04-29 00:24:35.057773
9.0456097, -79.4066795, 2018-04-29 00:24:36.055834
9.0456073, -79.406679, 2018-04-29 00:24:37.056887
9.0456053, -79.4066792, 2018-04-29 00:24:38.056009
9.0456055, -79.4066792, 2018-04-29 00:24:39.053422
9.0456043, -79.4066782, 2018-04-29 00:24:40.060502
9.0456023, -79.4066787, 2018-04-29 00:24:41.057950
9.045601, -79.4066788, 2018-04-29 00:24:42.058821
9.045599, -79.4066793, 2018-04-29 00:24:43.059148
9.0455968, -79.4066792, 2018-04-29 00:24:44.058791
9.0455978, -79.4066795, 2018-04-29 00:24:45.060178
9.0455978, -79.4066792, 2018-04-29 00:24:46.057937
9.0455972, -79.4066788, 2018-04-29 00:24:47.059330
9.045597, -79.4066788, 2018-04-29 00:24:48.058315
9.0455968, -79.4066788, 2018-04-29 00:24:49.059349
9.045595, -79.4066782, 2018-04-29 00:24:50.056037
9.0455945, -79.4066778, 2018-04-29 00:24:51.057915
9.0455923, -79.4066772, 2018-04-29 00:24:52.058579
9.0455895, -79.4066758, 2018-04-29 00:24:53.057953
9.0455873, -79.406675, 2018-04-29 00:24:54.061270
9.0455855, -79.406675, 2018-04-29 00:24:55.058812
